recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
13778186,"{'steamid': '76561198066637866', 'num_games_owned': 42, 'num_reviews': 6, 'playtime_forever': 535, 'playtime_last_two_weeks': 0, 'last_played': 1559541942}",english,"i killed someone that stole my carrot

10/10",1420183152,1420183152,True,4,0,0.5629139542579651,0,True,False,True
28925802,"{'steamid': '76561198075022752', 'num_games_owned': 248, 'num_reviews': 23, 'playtime_forever': 877, 'playtime_last_two_weeks': 0, 'last_played': 1483417185}",english,don't punch beefalo.,1483326806,1483326806,True,3,0,0.5625573396682739,0,True,True,False
13419260,"{'steamid': '76561198096872833', 'num_games_owned': 161, 'num_reviews': 2, 'playtime_forever': 2831, 'playtime_last_two_weeks': 0, 'last_played': 1552592613}",english,Very fun game and with friends it seems to last longer. Highly recommend!,1418839872,1418839872,True,8,0,0.5624441504478455,0,True,False,True
28731700,"{'steamid': '76561198114407772', 'num_games_owned': 9, 'num_reviews': 1, 'playtime_forever': 9555, 'playtime_last_two_weeks': 0, 'last_played': 1569564959}",english,"great game with amazing play style,along with new updates now and then",1482882844,1482882844,True,3,0,0.5624058842658995,0,True,False,False
31497656,"{'steamid': '76561198103321563', 'num_games_owned': 56, 'num_reviews': 8, 'playtime_forever': 10806, 'playtime_last_two_weeks': 0, 'last_played': 1567344190}",english,Fantastic game with a really pleasant and helpful community. I like the fact that it has a single-player option and unique content beyond what is already in Don't Starve.,1493686332,1493686332,True,4,0,0.5622740387916564,0,True,False,False
41506018,"{'steamid': '76561198380638988', 'num_games_owned': 81, 'num_reviews': 71, 'playtime_forever': 17747, 'playtime_last_two_weeks': 41, 'last_played': 1580379512}",english,"great game can get hard sometimes but thats why you play this toghether you also get a free extra copie to give to a friend so you have a buddy to play whit
(just to troll people dont take this seriously --> ) way better than minecraft",1523807651,1523807651,True,3,2,0.5620437860488892,0,True,False,False
26748620,"{'steamid': '76561198095646511', 'num_games_owned': 328, 'num_reviews': 1, 'playtime_forever': 8573, 'playtime_last_two_weeks': 0, 'last_played': 1564478707}",english,"*Bought the game
*Found a fire stick
*Started playing with the fire stick
*Ended up burning down our base and everything around it

11/10, would buy again. ♥

--

Seriously tho, it's a super fun game that you can enjoy playing with your friends. 
We sadly only survived to day 30 before a random huge deer looking thing came and smacked us healthless. Here we go again !",1479831614,1480095800,True,6,4,0.5620437860488892,0,True,False,False
22612357,"{'steamid': '76561198158624283', 'num_games_owned': 33, 'num_reviews': 2, 'playtime_forever': 3784, 'playtime_last_two_weeks': 0, 'last_played': 1566247366}",english,"Its a great game i played over 30 hours and it doesn't get boring at all.....
Lots of challenges and fun with friends.
Just a question will the shipwrecked dlc come out for this game??
",1461511909,1461511909,True,3,0,0.5620437860488892,0,True,False,False
19839276,"{'steamid': '76561198203615077', 'num_games_owned': 54, 'num_reviews': 12, 'playtime_forever': 51517, 'playtime_last_two_weeks': 0, 'last_played': 1578751544}",english,"This is the CHEAPEST and most ADDICTING game for me.
when a frog hit me, i dropped a trap and it got caught by it
10/10 dumbest frog ever
",1450773993,1450773993,True,3,0,0.5620437860488892,0,True,False,True
33185290,"{'steamid': '76561198159121180', 'num_games_owned': 102, 'num_reviews': 17, 'playtime_forever': 35943, 'playtime_last_two_weeks': 0, 'last_played': 1572851035}",english,Just buy it already.,1499090879,1499090879,True,4,0,0.5619116425514221,0,True,False,False
35532179,"{'steamid': '76561198129506012', 'num_games_owned': 155, 'num_reviews': 41, 'playtime_forever': 596, 'playtime_last_two_weeks': 0, 'last_played': 1555679227}",english,As long as you and your mates don't starve you should be fine.,1507344241,1507344241,True,3,0,0.56175297498703,0,True,False,False
39949205,"{'steamid': '76561198344580320', 'num_games_owned': 72, 'num_reviews': 3, 'playtime_forever': 1848, 'playtime_last_two_weeks': 0, 'last_played': 1563931693}",english,the best so good if u have frinds to play with XD,1518168371,1518168371,True,4,0,0.5617284178733825,0,True,True,False
51773973,"{'steamid': '76561197982270394', 'num_games_owned': 719, 'num_reviews': 5, 'playtime_forever': 55375, 'playtime_last_two_weeks': 358, 'last_played': 1580330671}",english,Lit with friends,1561798216,1561798216,True,8,1,0.5615763664245605,0,True,False,False
29583841,"{'steamid': '76561198061251724', 'num_games_owned': 76, 'num_reviews': 1, 'playtime_forever': 259, 'playtime_last_two_weeks': 0, 'last_played': 1450882241}",english,still starved,1485777530,1485777530,True,22,55,0.5614681243896484,1,True,True,False
24474493,"{'steamid': '76561198065228450', 'num_games_owned': 60, 'num_reviews': 2, 'playtime_forever': 22185, 'playtime_last_two_weeks': 0, 'last_played': 1576317327}",english,"DAY1: Was playing with my best freind.We got some  twigs and grass was all going great!
DAY10:Had a small base up had a fridge running and 3 farms.
DAY13:Got up stone walls and 3 more farms also found a pig village.
DAY13/2:HAMMERD ALL THE HOUSES AND MADE THE PIGS HOMELESS!
DAY15:Made our own pig village.
DAY16:A spider nest close to us got to max level
DAY21:A wild spider queen appears and spawns tuns of spiders.Also winter came!
DAY30:We didnt botther the queen and it left but then we hear it THE DEER CLOPS!
DAY31:I go out my freind brings food and lights fires i kite him.
DAY32:I saw unspeakable shadows and they started attacking quickly ate some cooked green caps(1 gave me 20 sanity).
DAY33:Almost killed it but wait it cant be...THE SPIDER QUEEN IT WAS HERE.
DAY35:IT ALL WENT TO HELL!
14/10",1469258753,1469258753,True,7,11,0.5614618062973022,1,True,False,False
31544396,"{'steamid': '76561198218474471', 'num_games_owned': 282, 'num_reviews': 259, 'playtime_forever': 3422, 'playtime_last_two_weeks': 0, 'last_played': 1563068636}",english,"ok so.. i'am about to make a review..
soo.... hmmm..
Its great game 11/10
.
.
Look bro iam not good with words but its good.. For real
.
ps: You can download rick and morty characters
YOU CAN BE RICK !!!!!! ..or morty
Also you can die at day 1 because you forgot to collect wood or whatever",1493917421,1493917421,True,9,6,0.5613455772399903,5,True,False,False
38163236,"{'steamid': '76561198143316488', 'num_games_owned': 24, 'num_reviews': 2, 'playtime_forever': 4290, 'playtime_last_two_weeks': 0, 'last_played': 1563907272}",english,Very good game to play it with friends!!!!,1512768779,1512768779,True,8,2,0.5613205432891846,0,True,False,False
25566208,"{'steamid': '76561198142578537', 'num_games_owned': 227, 'num_reviews': 13, 'playtime_forever': 5745, 'playtime_last_two_weeks': 10, 'last_played': 1580417835}",english,"We can play as a single or multiplayer.Playing with friends, is giving a lot of fun.There are some differnt biomes to explore, 4 seasons with own difficulties.Characters aren't similar to each other, every hero have characteristics play-style. Steam workshop gives us opportunity to add a lot of new characters, objects, enemies. We can drop items, when playing and customize ours survivors. I'm waiting for Shipwrecked DLC",1474194653,1474194653,True,3,0,0.5608108043670654,0,True,False,False
15707565,"{'steamid': '76561198154299846', 'num_games_owned': 621, 'num_reviews': 380, 'playtime_forever': 317, 'playtime_last_two_weeks': 0, 'last_played': 1527285281}",english,"All I have to Say, NICE LITTLE GAME! How LONG CAN YOU SURVIVE?",1430879006,1430879006,True,4,0,0.5607613325119019,0,True,False,True
13411192,"{'steamid': '76561198082202895', 'num_games_owned': 143, 'num_reviews': 44, 'playtime_forever': 11094, 'playtime_last_two_weeks': 50, 'last_played': 1580422326}",english,"One day I launched Don't Starve and played , but one night I asked myself that question : Will I ever meet other people ?
Well Hell God Damn Way I can ! Don't Starve Together is an amazing experience and what missed to the initial game .
Server supports mods , gameplay still as good , although you might get a good connection if you want to play without some lag .

Don't Starve Together is almost a full game wich for a Beta is pretty full compared to others (I'm looking at you DayZ) .
The game is the same as the single player mode , but this time , no more of running around the firepit 'cause you're bored ,  your friends are here to entertain and if they want to survive too , they better help .

I highly recommend the expansion , even if it's 5 dollars (or Euros or whatever the money of your country) , it will be worth trust me !

They keep the game updated regularly. How can you not like this game.",1418785474,1574889446,True,8,1,0.5603330731391907,2,True,False,False
25787349,"{'steamid': '76561198316436978', 'num_games_owned': 332, 'num_reviews': 16, 'playtime_forever': 212, 'playtime_last_two_weeks': 0, 'last_played': 1495206242}",english,"It's fun playing this game with friends, plus, I love the vintage look and feel.",1475264877,1475264877,True,3,0,0.5602931380271912,0,True,False,False
14245447,"{'steamid': '76561198053279234', 'num_games_owned': 277, 'num_reviews': 10, 'playtime_forever': 450, 'playtime_last_two_weeks': 0, 'last_played': 1513088895}",english,"A really fun Multiplayer experience from Klei entertainment, a company synonymous with great presentation. The port from single to multiplayer is seemless and hardly noticable. Hardly any bugs, even in beta.",1422645042,1422645042,True,9,3,0.5602030158042908,0,True,False,True
54133437,"{'steamid': '76561198348896635', 'num_games_owned': 4, 'num_reviews': 1, 'playtime_forever': 1080, 'playtime_last_two_weeks': 0, 'last_played': 1576233526}",english,"nice game :steamhappy:
",1563303146,1563303146,True,4,0,0.5600000023841857,0,True,False,False
43303982,"{'steamid': '76561198049860260', 'num_games_owned': 145, 'num_reviews': 6, 'playtime_forever': 76308, 'playtime_last_two_weeks': 0, 'last_played': 1579219941}",english,"Hands down the best game I've ever played.  Not only is it incredibly addicting but there is a wonderful community of people who play it.  Even after hundreds of hours of gameplay there's always more to learn and more to do.  On top of that, Klei keeps things fresh with events, skins, and new game content.  I've been playing for years and I love this game even more now than I did when I started, and trust me - Don't Starve was my favorite game from the first day I played it.

New players:  You will die repeatedly at first.  It's part of the fun.  Challenge yourself to get further each time and learn at your own pace.  If you need help, you can ask for it but I suggest doing your own thing for awhile until you figure out the basics.  Everyone has their own way of doing things - find yours.

I would list all the ways you're going to die but it's more entertaining if you figure it out on your own.  But basically, you will die to everything.  Starving is the least of your worries.  Enjoy!  :D",1530730050,1530730050,True,4,0,0.5600000023841857,0,True,False,False
